episode,winner,PPO,Random
3978,draw,0,0
3979,Random,-1,1
3980,Random,-1,1
3981,Random,-1,1
3982,Random,-1,1
3983,Random,-1,1
3984,Random,-1,1
3985,Random,-1,1
3986,Random,-1,1
3987,Random,-1,1
3988,Random,-1,1
3989,Random,-1,1
3990,Random,-1,1
3991,Random,-1,1
3992,Random,-1,1
3993,Random,-1,1
3994,Random,-1,1
3995,draw,0,0
3996,Random,-1,1
3997,draw,0,0
3998,Random,-1,1
3999,Random,-1,1
4000,Random,-1,1
4001,Random,-1,1
4002,draw,0,0
4003,draw,0,0
4004,Random,-1,1
4005,Random,-1,1
4006,Random,-1,1
4007,draw,0,0
4008,Random,-1,1
4009,draw,0,0
4010,Random,-1,1
4011,draw,0,0
4012,Random,-1,1
4013,Random,-1,1
4014,draw,0,0
4015,Random,-1,1
4016,Random,-1,1
4017,Random,-1,1
4018,Random,-1,1
4019,Random,-1,1
4020,Random,-1,1
4021,Random,-1,1
4022,draw,0,0
4023,Random,-1,1
4024,Random,-1,1
4025,Random,-1,1
4026,Random,-1,1
4027,draw,0,0
4028,Random,-1,1
4029,Random,-1,1
4030,Random,-1,1
4031,PPO,1,-1
4032,draw,0,0
4033,Random,-1,1
4034,Random,-1,1
4035,Random,-1,1
4036,draw,0,0
4037,Random,-1,1
4038,Random,-1,1
4039,Random,-1,1
4040,Random,-1,1
4041,Random,-1,1
4042,draw,0,0
4043,Random,-1,1
4044,Random,-1,1
4045,Random,-1,1
4046,Random,-1,1
4047,Random,-1,1
4048,draw,0,0
4049,draw,0,0
4050,Random,-1,1
4051,draw,0,0
4052,Random,-1,1
4053,Random,-1,1
4054,Random,-1,1
4055,Random,-1,1
4056,PPO,1,-1
4057,Random,-1,1
4058,Random,-1,1
4059,Random,-1,1
4060,Random,-1,1
4061,Random,-1,1
4062,draw,0,0
4063,draw,0,0
4064,Random,-1,1
4065,Random,-1,1
4066,Random,-1,1
4067,Random,-1,1
4068,draw,0,0
4069,Random,-1,1
4070,Random,-1,1
4071,draw,0,0
4072,Random,-1,1
4073,draw,0,0
4074,Random,-1,1
4075,Random,-1,1
4076,Random,-1,1
4077,Random,-1,1
4078,Random,-1,1
4079,Random,-1,1
4080,draw,0,0
4081,Random,-1,1
4082,Random,-1,1
4083,Random,-1,1
4084,Random,-1,1
4085,Random,-1,1
4086,Random,-1,1
4087,Random,-1,1
4088,draw,0,0
4089,Random,-1,1
4090,Random,-1,1
4091,Random,-1,1
4092,draw,0,0
4093,Random,-1,1
4094,Random,-1,1
4095,Random,-1,1
4096,Random,-1,1
4097,Random,-1,1
4098,Random,-1,1
4099,Random,-1,1
4100,Random,-1,1
4101,Random,-1,1
4102,Random,-1,1
4103,draw,0,0
4104,PPO,1,-1
4105,Random,-1,1
4106,Random,-1,1
4107,Random,-1,1
4108,Random,-1,1
4109,Random,-1,1
4110,Random,-1,1
4111,Random,-1,1
4112,draw,0,0
4113,Random,-1,1
4114,draw,0,0
4115,Random,-1,1
4116,Random,-1,1
4117,draw,0,0
4118,Random,-1,1
4119,Random,-1,1
4120,Random,-1,1
4121,draw,0,0
4122,Random,-1,1
4123,Random,-1,1
4124,draw,0,0
4125,Random,-1,1
4126,Random,-1,1
4127,draw,0,0
4128,draw,0,0
4129,draw,0,0
4130,Random,-1,1
4131,draw,0,0
4132,Random,-1,1
4133,Random,-1,1
4134,Random,-1,1
4135,Random,-1,1
4136,draw,0,0
4137,Random,-1,1
4138,draw,0,0
4139,Random,-1,1
4140,draw,0,0
4141,draw,0,0
4142,Random,-1,1
4143,Random,-1,1
4144,draw,0,0
4145,draw,0,0
4146,Random,-1,1
4147,draw,0,0
4148,Random,-1,1
4149,draw,0,0
4150,draw,0,0
4151,Random,-1,1
4152,Random,-1,1
4153,Random,-1,1
4154,draw,0,0
4155,draw,0,0
4156,Random,-1,1
4157,Random,-1,1
4158,Random,-1,1
4159,Random,-1,1
4160,draw,0,0
4161,Random,-1,1
4162,Random,-1,1
4163,Random,-1,1
4164,Random,-1,1
4165,Random,-1,1
4166,Random,-1,1
4167,Random,-1,1
4168,Random,-1,1
4169,Random,-1,1
4170,Random,-1,1
4171,Random,-1,1
4172,Random,-1,1
4173,Random,-1,1
4174,Random,-1,1
4175,Random,-1,1
4176,Random,-1,1
4177,Random,-1,1
4178,draw,0,0
4179,Random,-1,1
4180,Random,-1,1
4181,Random,-1,1
4182,Random,-1,1
4183,Random,-1,1
4184,Random,-1,1
4185,Random,-1,1
4186,Random,-1,1
4187,Random,-1,1
4188,draw,0,0
4189,Random,-1,1
4190,Random,-1,1
4191,Random,-1,1
4192,Random,-1,1
4193,Random,-1,1
4194,Random,-1,1
4195,Random,-1,1
4196,draw,0,0
4197,Random,-1,1
4198,draw,0,0
4199,Random,-1,1
4200,Random,-1,1
4201,Random,-1,1
4202,PPO,1,-1
4203,Random,-1,1
4204,Random,-1,1
4205,Random,-1,1
4206,Random,-1,1
4207,Random,-1,1
4208,Random,-1,1
4209,draw,0,0
4210,Random,-1,1
4211,Random,-1,1
4212,Random,-1,1
4213,Random,-1,1
4214,draw,0,0
4215,Random,-1,1
4216,Random,-1,1
4217,Random,-1,1
4218,Random,-1,1
4219,draw,0,0
4220,Random,-1,1
4221,draw,0,0
4222,draw,0,0
4223,Random,-1,1
4224,Random,-1,1
4225,Random,-1,1
4226,draw,0,0
4227,Random,-1,1
4228,draw,0,0
4229,Random,-1,1
4230,Random,-1,1
4231,Random,-1,1
4232,Random,-1,1
4233,Random,-1,1
4234,Random,-1,1
4235,Random,-1,1
4236,draw,0,0
4237,draw,0,0
4238,Random,-1,1
4239,draw,0,0
4240,Random,-1,1
4241,draw,0,0
4242,Random,-1,1
4243,draw,0,0
4244,Random,-1,1
4245,draw,0,0
4246,draw,0,0
4247,Random,-1,1
4248,Random,-1,1
4249,draw,0,0
4250,draw,0,0
4251,Random,-1,1
4252,Random,-1,1
4253,Random,-1,1
4254,Random,-1,1
4255,Random,-1,1
4256,Random,-1,1
4257,draw,0,0
4258,Random,-1,1
4259,Random,-1,1
4260,Random,-1,1
4261,Random,-1,1
4262,Random,-1,1
4263,draw,0,0
4264,draw,0,0
4265,Random,-1,1
4266,Random,-1,1
4267,Random,-1,1
4268,Random,-1,1
4269,Random,-1,1
4270,Random,-1,1
4271,Random,-1,1
4272,Random,-1,1
4273,Random,-1,1
4274,draw,0,0
4275,Random,-1,1
4276,draw,0,0
4277,Random,-1,1
4278,Random,-1,1
4279,Random,-1,1
4280,Random,-1,1
4281,Random,-1,1
4282,Random,-1,1
4283,Random,-1,1
4284,Random,-1,1
4285,Random,-1,1
4286,draw,0,0
4287,Random,-1,1
4288,Random,-1,1
4289,draw,0,0
4290,Random,-1,1
4291,Random,-1,1
4292,Random,-1,1
4293,Random,-1,1
4294,Random,-1,1
4295,Random,-1,1
4296,Random,-1,1
4297,Random,-1,1
4298,draw,0,0
4299,draw,0,0
4300,Random,-1,1
4301,Random,-1,1
4302,draw,0,0
4303,draw,0,0
4304,draw,0,0
4305,Random,-1,1
4306,Random,-1,1
4307,Random,-1,1
4308,Random,-1,1
4309,Random,-1,1
4310,Random,-1,1
4311,Random,-1,1
4312,Random,-1,1
4313,Random,-1,1
4314,Random,-1,1
4315,Random,-1,1
4316,draw,0,0
4317,draw,0,0
4318,Random,-1,1
4319,Random,-1,1
4320,Random,-1,1
4321,Random,-1,1
4322,Random,-1,1
4323,draw,0,0
4324,draw,0,0
4325,Random,-1,1
4326,Random,-1,1
4327,Random,-1,1
4328,Random,-1,1
4329,Random,-1,1
4330,Random,-1,1
4331,Random,-1,1
4332,Random,-1,1
4333,Random,-1,1
4334,Random,-1,1
4335,Random,-1,1
4336,draw,0,0
4337,draw,0,0
4338,Random,-1,1
4339,Random,-1,1
4340,Random,-1,1
4341,Random,-1,1
4342,draw,0,0
4343,draw,0,0
4344,Random,-1,1
4345,Random,-1,1
4346,Random,-1,1
4347,Random,-1,1
4348,draw,0,0
4349,Random,-1,1
4350,Random,-1,1
4351,Random,-1,1
4352,Random,-1,1
4353,Random,-1,1
4354,Random,-1,1
4355,Random,-1,1
4356,draw,0,0
4357,draw,0,0
4358,Random,-1,1
4359,Random,-1,1
4360,draw,0,0
4361,Random,-1,1
4362,Random,-1,1
4363,Random,-1,1
4364,Random,-1,1
4365,draw,0,0
4366,draw,0,0
4367,draw,0,0
4368,draw,0,0
4369,Random,-1,1
4370,Random,-1,1
4371,Random,-1,1
4372,draw,0,0
4373,Random,-1,1
4374,Random,-1,1
4375,draw,0,0
4376,Random,-1,1
4377,Random,-1,1
4378,Random,-1,1
4379,Random,-1,1
4380,Random,-1,1
4381,Random,-1,1
4382,Random,-1,1
4383,Random,-1,1
4384,Random,-1,1
4385,draw,0,0
4386,Random,-1,1
4387,Random,-1,1
4388,Random,-1,1
4389,Random,-1,1
4390,draw,0,0
4391,Random,-1,1
4392,Random,-1,1
4393,draw,0,0
4394,draw,0,0
4395,Random,-1,1
4396,Random,-1,1
4397,Random,-1,1
4398,Random,-1,1
4399,Random,-1,1
4400,draw,0,0
4401,draw,0,0
4402,draw,0,0
4403,Random,-1,1
4404,Random,-1,1
4405,Random,-1,1
4406,Random,-1,1
4407,Random,-1,1
4408,draw,0,0
4409,Random,-1,1
4410,Random,-1,1
4411,Random,-1,1
4412,Random,-1,1
4413,draw,0,0
4414,draw,0,0
4415,draw,0,0
4416,Random,-1,1
4417,Random,-1,1
4418,Random,-1,1
4419,Random,-1,1
4420,Random,-1,1
4421,Random,-1,1
4422,Random,-1,1
4423,Random,-1,1
4424,Random,-1,1
4425,Random,-1,1
4426,Random,-1,1
4427,Random,-1,1
4428,draw,0,0
4429,draw,0,0
4430,draw,0,0
4431,draw,0,0
4432,Random,-1,1
4433,Random,-1,1
4434,Random,-1,1
4435,draw,0,0
4436,draw,0,0
4437,Random,-1,1
4438,Random,-1,1
4439,Random,-1,1
4440,Random,-1,1
4441,Random,-1,1
4442,Random,-1,1
4443,draw,0,0
4444,draw,0,0
4445,draw,0,0
4446,Random,-1,1
4447,Random,-1,1
4448,Random,-1,1
4449,Random,-1,1
4450,Random,-1,1
4451,Random,-1,1
4452,Random,-1,1
4453,Random,-1,1
4454,Random,-1,1
4455,Random,-1,1
4456,Random,-1,1
4457,draw,0,0
4458,draw,0,0
4459,Random,-1,1
4460,Random,-1,1
4461,Random,-1,1
4462,Random,-1,1
4463,draw,0,0
4464,Random,-1,1
4465,draw,0,0
4466,Random,-1,1
4467,Random,-1,1
4468,Random,-1,1
4469,Random,-1,1
4470,Random,-1,1
4471,Random,-1,1
4472,draw,0,0
4473,Random,-1,1
4474,draw,0,0
4475,Random,-1,1
4476,Random,-1,1
4477,draw,0,0
4478,Random,-1,1
4479,Random,-1,1
4480,Random,-1,1
4481,Random,-1,1
4482,Random,-1,1
4483,Random,-1,1
4484,Random,-1,1
4485,draw,0,0
4486,Random,-1,1
4487,Random,-1,1
4488,draw,0,0
4489,Random,-1,1
4490,Random,-1,1
4491,draw,0,0
4492,Random,-1,1
4493,Random,-1,1
4494,draw,0,0
4495,Random,-1,1
4496,Random,-1,1
4497,draw,0,0
4498,Random,-1,1
4499,Random,-1,1
4500,Random,-1,1
4501,Random,-1,1
4502,Random,-1,1
4503,Random,-1,1
4504,Random,-1,1
4505,draw,0,0
4506,Random,-1,1
4507,Random,-1,1
4508,Random,-1,1
4509,Random,-1,1
4510,draw,0,0
4511,Random,-1,1
4512,Random,-1,1
4513,Random,-1,1
4514,Random,-1,1
4515,draw,0,0
4516,Random,-1,1
4517,Random,-1,1
4518,draw,0,0
4519,draw,0,0
4520,Random,-1,1
4521,Random,-1,1
4522,Random,-1,1
4523,Random,-1,1
4524,Random,-1,1
4525,Random,-1,1
4526,Random,-1,1
4527,Random,-1,1
4528,Random,-1,1
4529,Random,-1,1
4530,Random,-1,1
4531,Random,-1,1
4532,Random,-1,1
4533,draw,0,0
4534,Random,-1,1
4535,Random,-1,1
4536,draw,0,0
4537,Random,-1,1
4538,Random,-1,1
4539,Random,-1,1
4540,Random,-1,1
4541,Random,-1,1
4542,Random,-1,1
4543,PPO,1,-1
4544,draw,0,0
4545,Random,-1,1
4546,Random,-1,1
4547,Random,-1,1
4548,Random,-1,1
4549,Random,-1,1
4550,Random,-1,1
4551,draw,0,0
4552,Random,-1,1
4553,draw,0,0
4554,Random,-1,1
4555,Random,-1,1
4556,draw,0,0
4557,Random,-1,1
4558,draw,0,0
4559,Random,-1,1
4560,draw,0,0
4561,Random,-1,1
4562,draw,0,0
4563,Random,-1,1
4564,Random,-1,1
4565,Random,-1,1
4566,Random,-1,1
4567,Random,-1,1
4568,draw,0,0
4569,Random,-1,1
4570,Random,-1,1
4571,Random,-1,1
4572,Random,-1,1
4573,draw,0,0
4574,Random,-1,1
4575,draw,0,0
4576,draw,0,0
4577,Random,-1,1
4578,draw,0,0
4579,Random,-1,1
4580,Random,-1,1
4581,Random,-1,1
4582,Random,-1,1
4583,Random,-1,1
4584,Random,-1,1
4585,Random,-1,1
4586,draw,0,0
4587,Random,-1,1
4588,draw,0,0
4589,Random,-1,1
4590,draw,0,0
4591,draw,0,0
4592,draw,0,0
4593,draw,0,0
4594,Random,-1,1
4595,PPO,1,-1
4596,Random,-1,1
4597,Random,-1,1
4598,Random,-1,1
4599,Random,-1,1
4600,Random,-1,1
4601,Random,-1,1
4602,Random,-1,1
4603,Random,-1,1
4604,Random,-1,1
4605,draw,0,0
4606,Random,-1,1
4607,Random,-1,1
4608,Random,-1,1
4609,Random,-1,1
4610,Random,-1,1
4611,draw,0,0
4612,draw,0,0
4613,Random,-1,1
4614,Random,-1,1
4615,Random,-1,1
4616,Random,-1,1
4617,draw,0,0
4618,Random,-1,1
4619,draw,0,0
4620,Random,-1,1
4621,Random,-1,1
4622,Random,-1,1
4623,draw,0,0
4624,Random,-1,1
4625,draw,0,0
4626,Random,-1,1
4627,Random,-1,1
4628,Random,-1,1
4629,Random,-1,1
4630,Random,-1,1
4631,Random,-1,1
4632,Random,-1,1
4633,PPO,1,-1
4634,draw,0,0
4635,Random,-1,1
4636,Random,-1,1
4637,draw,0,0
4638,draw,0,0
4639,Random,-1,1
4640,Random,-1,1
4641,Random,-1,1
4642,Random,-1,1
4643,Random,-1,1
4644,draw,0,0
4645,Random,-1,1
4646,draw,0,0
4647,draw,0,0
4648,Random,-1,1
4649,Random,-1,1
4650,Random,-1,1
4651,Random,-1,1
4652,Random,-1,1
4653,Random,-1,1
4654,Random,-1,1
4655,Random,-1,1
4656,Random,-1,1
4657,Random,-1,1
4658,Random,-1,1
4659,Random,-1,1
4660,Random,-1,1
4661,Random,-1,1
4662,Random,-1,1
4663,Random,-1,1
4664,Random,-1,1
4665,Random,-1,1
4666,Random,-1,1
4667,Random,-1,1
4668,Random,-1,1
4669,Random,-1,1
4670,Random,-1,1
4671,draw,0,0
4672,Random,-1,1
4673,Random,-1,1
4674,draw,0,0
4675,Random,-1,1
4676,Random,-1,1
4677,Random,-1,1
4678,Random,-1,1
4679,Random,-1,1
4680,draw,0,0
4681,Random,-1,1
4682,Random,-1,1
4683,Random,-1,1
4684,Random,-1,1
4685,draw,0,0
4686,Random,-1,1
4687,Random,-1,1
4688,Random,-1,1
4689,Random,-1,1
4690,Random,-1,1
4691,Random,-1,1
4692,draw,0,0
4693,draw,0,0
4694,Random,-1,1
4695,Random,-1,1
4696,draw,0,0
4697,Random,-1,1
4698,Random,-1,1
4699,draw,0,0
4700,Random,-1,1
4701,draw,0,0
4702,draw,0,0
4703,draw,0,0
4704,Random,-1,1
4705,Random,-1,1
4706,draw,0,0
4707,Random,-1,1
4708,Random,-1,1
4709,Random,-1,1
4710,Random,-1,1
4711,Random,-1,1
4712,Random,-1,1
4713,Random,-1,1
4714,draw,0,0
4715,Random,-1,1
4716,draw,0,0
4717,Random,-1,1
4718,Random,-1,1
4719,Random,-1,1
4720,draw,0,0
4721,draw,0,0
4722,draw,0,0
4723,Random,-1,1
4724,Random,-1,1
4725,Random,-1,1
4726,Random,-1,1
4727,Random,-1,1
4728,Random,-1,1
4729,Random,-1,1
4730,Random,-1,1
4731,draw,0,0
4732,Random,-1,1
4733,Random,-1,1
4734,Random,-1,1
4735,Random,-1,1
4736,Random,-1,1
4737,Random,-1,1
4738,draw,0,0
4739,Random,-1,1
4740,Random,-1,1
4741,Random,-1,1
4742,Random,-1,1
4743,draw,0,0
4744,Random,-1,1
4745,Random,-1,1
4746,Random,-1,1
4747,Random,-1,1
4748,Random,-1,1
4749,Random,-1,1
4750,draw,0,0
4751,Random,-1,1
4752,Random,-1,1
4753,draw,0,0
4754,draw,0,0
4755,Random,-1,1
4756,Random,-1,1
4757,Random,-1,1
4758,Random,-1,1
4759,Random,-1,1
4760,Random,-1,1
4761,Random,-1,1
4762,Random,-1,1
4763,Random,-1,1
4764,Random,-1,1
4765,Random,-1,1
4766,Random,-1,1
4767,Random,-1,1
4768,Random,-1,1
4769,Random,-1,1
4770,draw,0,0
4771,Random,-1,1
4772,Random,-1,1
4773,Random,-1,1
4774,Random,-1,1
4775,Random,-1,1
4776,Random,-1,1
4777,Random,-1,1
4778,Random,-1,1
4779,Random,-1,1
4780,Random,-1,1
4781,Random,-1,1
4782,Random,-1,1
4783,Random,-1,1
4784,Random,-1,1
4785,Random,-1,1
4786,draw,0,0
4787,draw,0,0
4788,draw,0,0
4789,Random,-1,1
4790,draw,0,0
4791,Random,-1,1
4792,Random,-1,1
4793,Random,-1,1
4794,Random,-1,1
4795,draw,0,0
4796,draw,0,0
4797,draw,0,0
4798,Random,-1,1
4799,Random,-1,1
4800,draw,0,0
4801,draw,0,0
4802,Random,-1,1
4803,draw,0,0
4804,Random,-1,1
4805,Random,-1,1
4806,Random,-1,1
4807,Random,-1,1
4808,draw,0,0
4809,draw,0,0
4810,draw,0,0
4811,draw,0,0
4812,Random,-1,1
4813,Random,-1,1
4814,draw,0,0
4815,Random,-1,1
4816,Random,-1,1
4817,Random,-1,1
4818,Random,-1,1
4819,Random,-1,1
4820,draw,0,0
4821,draw,0,0
4822,draw,0,0
4823,Random,-1,1
4824,Random,-1,1
4825,draw,0,0
4826,draw,0,0
4827,draw,0,0
4828,Random,-1,1
4829,draw,0,0
4830,Random,-1,1
4831,Random,-1,1
4832,draw,0,0
4833,Random,-1,1
4834,Random,-1,1
4835,Random,-1,1
4836,draw,0,0
4837,Random,-1,1
4838,Random,-1,1
4839,draw,0,0
4840,draw,0,0
4841,Random,-1,1
4842,draw,0,0
4843,Random,-1,1
4844,Random,-1,1
4845,draw,0,0
4846,Random,-1,1
4847,Random,-1,1
4848,Random,-1,1
4849,draw,0,0
4850,Random,-1,1
4851,draw,0,0
4852,Random,-1,1
4853,draw,0,0
4854,Random,-1,1
4855,Random,-1,1
4856,draw,0,0
4857,draw,0,0
4858,draw,0,0
4859,Random,-1,1
4860,Random,-1,1
4861,Random,-1,1
4862,Random,-1,1
4863,Random,-1,1
4864,Random,-1,1
4865,Random,-1,1
4866,draw,0,0
4867,Random,-1,1
4868,Random,-1,1
4869,draw,0,0
4870,Random,-1,1
4871,Random,-1,1
4872,Random,-1,1
4873,Random,-1,1
4874,Random,-1,1
4875,Random,-1,1
4876,Random,-1,1
4877,Random,-1,1
4878,draw,0,0
4879,draw,0,0
4880,draw,0,0
4881,Random,-1,1
4882,Random,-1,1
4883,draw,0,0
4884,Random,-1,1
4885,Random,-1,1
4886,Random,-1,1
4887,draw,0,0
4888,Random,-1,1
4889,Random,-1,1
4890,Random,-1,1
4891,Random,-1,1
4892,Random,-1,1
4893,draw,0,0
4894,draw,0,0
4895,Random,-1,1
4896,Random,-1,1
4897,Random,-1,1
4898,Random,-1,1
4899,Random,-1,1
4900,Random,-1,1
4901,draw,0,0
4902,draw,0,0
4903,Random,-1,1
4904,Random,-1,1
4905,Random,-1,1
4906,Random,-1,1
4907,Random,-1,1
4908,Random,-1,1
4909,draw,0,0
4910,Random,-1,1
4911,Random,-1,1
4912,Random,-1,1
4913,draw,0,0
4914,Random,-1,1
4915,Random,-1,1
4916,draw,0,0
4917,Random,-1,1
4918,Random,-1,1
4919,draw,0,0
4920,Random,-1,1
4921,Random,-1,1
4922,draw,0,0
4923,Random,-1,1
4924,Random,-1,1
4925,Random,-1,1
4926,Random,-1,1
4927,Random,-1,1
4928,Random,-1,1
4929,Random,-1,1
4930,Random,-1,1
4931,Random,-1,1
4932,draw,0,0
4933,Random,-1,1
4934,Random,-1,1
4935,Random,-1,1
4936,Random,-1,1
4937,Random,-1,1
4938,draw,0,0
4939,Random,-1,1
4940,Random,-1,1
4941,Random,-1,1
4942,Random,-1,1
4943,Random,-1,1
4944,Random,-1,1
4945,Random,-1,1
4946,Random,-1,1
4947,Random,-1,1
4948,Random,-1,1
4949,Random,-1,1
4950,Random,-1,1
4951,Random,-1,1
4952,Random,-1,1
4953,Random,-1,1
4954,Random,-1,1
4955,Random,-1,1
4956,Random,-1,1
4957,Random,-1,1
4958,Random,-1,1
4959,draw,0,0
4960,Random,-1,1
4961,draw,0,0
4962,Random,-1,1
4963,draw,0,0
4964,draw,0,0
4965,Random,-1,1
4966,Random,-1,1
4967,draw,0,0
4968,Random,-1,1
4969,draw,0,0
4970,draw,0,0
4971,draw,0,0
4972,Random,-1,1
4973,Random,-1,1
4974,Random,-1,1
4975,draw,0,0
4976,Random,-1,1
4977,Random,-1,1
4978,draw,0,0
4979,Random,-1,1
4980,Random,-1,1
4981,Random,-1,1
4982,Random,-1,1
4983,Random,-1,1
4984,draw,0,0
4985,draw,0,0
4986,Random,-1,1
4987,Random,-1,1
4988,Random,-1,1
4989,Random,-1,1
4990,Random,-1,1
4991,Random,-1,1
4992,Random,-1,1
4993,Random,-1,1
4994,Random,-1,1
4995,Random,-1,1
4996,draw,0,0
4997,Random,-1,1
4998,Random,-1,1
4999,Random,-1,1
5000,draw,0,0
5001,Random,-1,1
5002,draw,0,0
5003,Random,-1,1
5004,draw,0,0
5005,Random,-1,1
5006,Random,-1,1
5007,Random,-1,1
5008,Random,-1,1
5009,Random,-1,1
5010,Random,-1,1
5011,draw,0,0
5012,draw,0,0
5013,Random,-1,1
5014,Random,-1,1
5015,Random,-1,1
5016,Random,-1,1
5017,draw,0,0
5018,Random,-1,1
5019,Random,-1,1
5020,Random,-1,1
5021,Random,-1,1
5022,Random,-1,1
5023,draw,0,0
5024,Random,-1,1
5025,Random,-1,1
5026,Random,-1,1
5027,draw,0,0
5028,Random,-1,1
5029,Random,-1,1
5030,draw,0,0
5031,Random,-1,1
5032,Random,-1,1
5033,Random,-1,1
5034,Random,-1,1
5035,Random,-1,1
5036,Random,-1,1
5037,Random,-1,1
5038,Random,-1,1
5039,draw,0,0
5040,Random,-1,1
5041,draw,0,0
5042,Random,-1,1
5043,draw,0,0
5044,Random,-1,1
5045,Random,-1,1
5046,Random,-1,1
5047,Random,-1,1
5048,Random,-1,1
5049,Random,-1,1
5050,Random,-1,1
5051,Random,-1,1
5052,draw,0,0
5053,Random,-1,1
5054,Random,-1,1
5055,Random,-1,1
5056,Random,-1,1
5057,Random,-1,1
5058,draw,0,0
5059,draw,0,0
5060,Random,-1,1
5061,Random,-1,1
5062,draw,0,0
5063,Random,-1,1
5064,Random,-1,1
5065,draw,0,0
5066,Random,-1,1
5067,draw,0,0
5068,draw,0,0
5069,Random,-1,1
5070,Random,-1,1
5071,Random,-1,1
5072,Random,-1,1
5073,Random,-1,1
5074,draw,0,0
5075,draw,0,0
5076,draw,0,0
5077,Random,-1,1
5078,Random,-1,1
5079,draw,0,0
5080,Random,-1,1
5081,Random,-1,1
5082,Random,-1,1
5083,Random,-1,1
5084,Random,-1,1
5085,Random,-1,1
5086,Random,-1,1
5087,Random,-1,1
5088,draw,0,0
5089,Random,-1,1
5090,draw,0,0
5091,Random,-1,1
5092,Random,-1,1
5093,Random,-1,1
5094,Random,-1,1
5095,Random,-1,1
5096,Random,-1,1
5097,draw,0,0
5098,Random,-1,1
5099,Random,-1,1
5100,Random,-1,1
5101,draw,0,0
5102,Random,-1,1
5103,Random,-1,1
5104,Random,-1,1
5105,draw,0,0
5106,Random,-1,1
5107,Random,-1,1
5108,Random,-1,1
5109,draw,0,0
5110,Random,-1,1
5111,draw,0,0
5112,draw,0,0
5113,Random,-1,1
5114,Random,-1,1
5115,Random,-1,1
5116,Random,-1,1
5117,Random,-1,1
5118,Random,-1,1
5119,draw,0,0
5120,Random,-1,1
5121,Random,-1,1
5122,Random,-1,1
5123,Random,-1,1
5124,Random,-1,1
5125,Random,-1,1
5126,Random,-1,1
5127,Random,-1,1
5128,draw,0,0
5129,Random,-1,1
5130,Random,-1,1
5131,Random,-1,1
5132,draw,0,0
5133,draw,0,0
5134,Random,-1,1
5135,Random,-1,1
5136,Random,-1,1
5137,Random,-1,1
5138,Random,-1,1
5139,Random,-1,1
5140,Random,-1,1
5141,Random,-1,1
5142,draw,0,0
5143,draw,0,0
5144,draw,0,0
5145,Random,-1,1
5146,Random,-1,1
5147,Random,-1,1
5148,draw,0,0
5149,Random,-1,1
5150,draw,0,0
5151,Random,-1,1
5152,Random,-1,1
5153,Random,-1,1
5154,Random,-1,1
5155,draw,0,0
5156,Random,-1,1
5157,Random,-1,1
5158,Random,-1,1
5159,Random,-1,1
5160,Random,-1,1
5161,Random,-1,1
5162,Random,-1,1
5163,Random,-1,1
5164,Random,-1,1
5165,Random,-1,1
5166,draw,0,0
5167,draw,0,0
5168,Random,-1,1
5169,Random,-1,1
5170,Random,-1,1
5171,draw,0,0
5172,Random,-1,1
5173,draw,0,0
5174,Random,-1,1
5175,Random,-1,1
5176,Random,-1,1
5177,Random,-1,1
5178,Random,-1,1
5179,Random,-1,1
5180,draw,0,0
5181,Random,-1,1
5182,Random,-1,1
5183,Random,-1,1
5184,Random,-1,1
5185,Random,-1,1
5186,draw,0,0
5187,Random,-1,1
5188,Random,-1,1
5189,draw,0,0
5190,Random,-1,1
5191,draw,0,0
5192,draw,0,0
5193,draw,0,0
5194,draw,0,0
5195,Random,-1,1
5196,Random,-1,1
5197,Random,-1,1
5198,Random,-1,1
5199,Random,-1,1
5200,Random,-1,1
5201,Random,-1,1
5202,Random,-1,1
5203,Random,-1,1
5204,Random,-1,1
5205,Random,-1,1
5206,Random,-1,1
5207,Random,-1,1
5208,Random,-1,1
5209,draw,0,0
5210,Random,-1,1
5211,draw,0,0
5212,Random,-1,1
5213,Random,-1,1
5214,Random,-1,1
5215,draw,0,0
5216,Random,-1,1
5217,Random,-1,1
5218,Random,-1,1
5219,Random,-1,1
5220,draw,0,0
5221,Random,-1,1
5222,Random,-1,1
5223,draw,0,0
5224,draw,0,0
5225,Random,-1,1
5226,Random,-1,1
5227,draw,0,0
5228,Random,-1,1
5229,Random,-1,1
5230,Random,-1,1
5231,draw,0,0
5232,Random,-1,1
5233,draw,0,0
5234,Random,-1,1
5235,Random,-1,1
5236,Random,-1,1
5237,Random,-1,1
5238,Random,-1,1
5239,Random,-1,1
5240,Random,-1,1
5241,Random,-1,1
5242,Random,-1,1
5243,Random,-1,1
5244,draw,0,0
5245,Random,-1,1
5246,Random,-1,1
5247,Random,-1,1
5248,Random,-1,1
5249,Random,-1,1
5250,Random,-1,1
5251,Random,-1,1
5252,Random,-1,1
5253,Random,-1,1
5254,Random,-1,1
5255,Random,-1,1
5256,Random,-1,1
5257,draw,0,0
5258,Random,-1,1
5259,Random,-1,1
5260,Random,-1,1
5261,draw,0,0
5262,draw,0,0
5263,draw,0,0
5264,draw,0,0
5265,Random,-1,1
5266,Random,-1,1
5267,draw,0,0
5268,Random,-1,1
5269,Random,-1,1
5270,Random,-1,1
5271,Random,-1,1
5272,Random,-1,1
5273,draw,0,0
5274,Random,-1,1
5275,Random,-1,1
5276,Random,-1,1
5277,Random,-1,1
