episode,winner,PHC,PHC_2
3674,PHC,1,-1
3675,PHC,1,-1
3676,PHC,1,-1
3677,PHC,1,-1
3678,draw,0,0
3679,PHC,1,-1
3680,draw,0,0
3681,draw,0,0
3682,draw,0,0
3683,draw,0,0
3684,PHC,1,-1
3685,PHC,1,-1
3686,PHC,1,-1
3687,PHC,1,-1
3688,PHC,1,-1
3689,draw,0,0
3690,draw,0,0
3691,PHC,1,-1
3692,draw,0,0
3693,PHC,1,-1
3694,PHC,1,-1
3695,PHC,1,-1
3696,PHC,1,-1
3697,draw,0,0
3698,draw,0,0
3699,draw,0,0
3700,PHC,1,-1
3701,PHC,1,-1
3702,PHC,1,-1
3703,PHC,1,-1
3704,draw,0,0
3705,draw,0,0
3706,draw,0,0
3707,PHC,1,-1
3708,draw,0,0
3709,PHC,1,-1
3710,PHC,1,-1
3711,draw,0,0
3712,draw,0,0
3713,PHC,1,-1
3714,draw,0,0
3715,draw,0,0
3716,PHC,1,-1
3717,PHC,1,-1
3718,draw,0,0
3719,PHC,1,-1
3720,draw,0,0
3721,draw,0,0
3722,draw,0,0
3723,draw,0,0
3724,PHC,1,-1
3725,PHC,1,-1
3726,draw,0,0
3727,draw,0,0
3728,draw,0,0
3729,draw,0,0
3730,PHC,1,-1
3731,draw,0,0
3732,PHC,1,-1
3733,draw,0,0
3734,draw,0,0
3735,draw,0,0
3736,PHC,1,-1
3737,draw,0,0
3738,PHC,1,-1
3739,PHC,1,-1
3740,PHC,1,-1
3741,draw,0,0
3742,draw,0,0
3743,PHC,1,-1
3744,PHC,1,-1
3745,PHC,1,-1
3746,draw,0,0
3747,draw,0,0
3748,draw,0,0
3749,PHC,1,-1
3750,draw,0,0
3751,PHC,1,-1
3752,PHC,1,-1
3753,PHC,1,-1
3754,draw,0,0
3755,draw,0,0
3756,draw,0,0
3757,draw,0,0
3758,PHC,1,-1
3759,PHC,1,-1
3760,draw,0,0
3761,PHC,1,-1
3762,PHC,1,-1
3763,draw,0,0
3764,draw,0,0
3765,draw,0,0
3766,PHC,1,-1
3767,draw,0,0
3768,draw,0,0
3769,PHC,1,-1
3770,draw,0,0
3771,PHC,1,-1
3772,draw,0,0
3773,PHC,1,-1
3774,draw,0,0
3775,PHC,1,-1
3776,PHC,1,-1
3777,draw,0,0
3778,draw,0,0
3779,draw,0,0
3780,PHC,1,-1
3781,PHC,1,-1
3782,PHC,1,-1
3783,draw,0,0
3784,PHC,1,-1
3785,draw,0,0
3786,PHC,1,-1
3787,PHC,1,-1
3788,PHC,1,-1
3789,PHC,1,-1
3790,PHC,1,-1
3791,draw,0,0
3792,draw,0,0
3793,draw,0,0
3794,draw,0,0
3795,draw,0,0
3796,PHC,1,-1
3797,draw,0,0
3798,PHC,1,-1
3799,PHC,1,-1
3800,draw,0,0
3801,PHC,1,-1
3802,draw,0,0
3803,draw,0,0
3804,draw,0,0
3805,PHC,1,-1
3806,PHC,1,-1
3807,draw,0,0
3808,draw,0,0
3809,PHC,1,-1
3810,draw,0,0
3811,draw,0,0
3812,PHC,1,-1
3813,draw,0,0
3814,draw,0,0
3815,PHC,1,-1
3816,PHC,1,-1
3817,draw,0,0
3818,PHC,1,-1
3819,draw,0,0
3820,PHC,1,-1
3821,draw,0,0
3822,PHC,1,-1
3823,draw,0,0
3824,PHC,1,-1
3825,PHC,1,-1
3826,PHC,1,-1
3827,PHC,1,-1
3828,draw,0,0
3829,PHC,1,-1
3830,PHC,1,-1
3831,PHC,1,-1
3832,draw,0,0
3833,draw,0,0
3834,draw,0,0
3835,draw,0,0
3836,draw,0,0
3837,draw,0,0
3838,PHC,1,-1
3839,draw,0,0
3840,draw,0,0
3841,draw,0,0
3842,draw,0,0
3843,PHC,1,-1
3844,PHC,1,-1
3845,PHC,1,-1
3846,PHC,1,-1
3847,draw,0,0
3848,PHC,1,-1
3849,PHC,1,-1
3850,draw,0,0
3851,draw,0,0
3852,PHC,1,-1
3853,draw,0,0
3854,PHC,1,-1
3855,draw,0,0
3856,PHC,1,-1
3857,PHC,1,-1
3858,draw,0,0
3859,PHC,1,-1
3860,draw,0,0
3861,PHC,1,-1
3862,draw,0,0
3863,PHC,1,-1
3864,draw,0,0
3865,PHC,1,-1
3866,PHC,1,-1
3867,draw,0,0
3868,draw,0,0
3869,draw,0,0
3870,PHC,1,-1
3871,PHC,1,-1
3872,PHC,1,-1
3873,draw,0,0
3874,draw,0,0
3875,PHC,1,-1
3876,PHC,1,-1
3877,PHC,1,-1
3878,PHC,1,-1
3879,draw,0,0
3880,draw,0,0
3881,PHC,1,-1
3882,PHC,1,-1
3883,PHC,1,-1
3884,draw,0,0
3885,draw,0,0
3886,draw,0,0
3887,draw,0,0
3888,PHC,1,-1
3889,draw,0,0
3890,PHC,1,-1
3891,PHC,1,-1
3892,PHC,1,-1
3893,draw,0,0
3894,draw,0,0
3895,PHC,1,-1
3896,draw,0,0
3897,draw,0,0
3898,draw,0,0
3899,draw,0,0
3900,draw,0,0
3901,PHC,1,-1
3902,draw,0,0
3903,draw,0,0
3904,draw,0,0
3905,PHC,1,-1
3906,draw,0,0
3907,PHC,1,-1
3908,draw,0,0
3909,draw,0,0
3910,draw,0,0
3911,PHC,1,-1
3912,draw,0,0
3913,draw,0,0
3914,draw,0,0
3915,PHC,1,-1
3916,draw,0,0
3917,draw,0,0
3918,PHC,1,-1
3919,draw,0,0
3920,PHC,1,-1
3921,draw,0,0
3922,PHC,1,-1
3923,draw,0,0
3924,PHC,1,-1
3925,PHC,1,-1
3926,PHC,1,-1
3927,PHC,1,-1
3928,PHC,1,-1
3929,draw,0,0
3930,PHC,1,-1
3931,PHC,1,-1
3932,draw,0,0
3933,draw,0,0
3934,PHC,1,-1
3935,PHC,1,-1
3936,PHC,1,-1
3937,PHC,1,-1
3938,PHC,1,-1
3939,draw,0,0
3940,draw,0,0
3941,draw,0,0
3942,PHC,1,-1
3943,PHC,1,-1
3944,PHC,1,-1
3945,PHC,1,-1
3946,PHC,1,-1
3947,PHC,1,-1
3948,draw,0,0
3949,PHC,1,-1
3950,PHC,1,-1
3951,PHC,1,-1
3952,PHC,1,-1
3953,PHC,1,-1
3954,PHC,1,-1
3955,PHC,1,-1
3956,draw,0,0
3957,draw,0,0
3958,draw,0,0
3959,PHC,1,-1
3960,draw,0,0
3961,draw,0,0
3962,PHC,1,-1
3963,PHC,1,-1
3964,draw,0,0
3965,draw,0,0
3966,draw,0,0
3967,draw,0,0
3968,draw,0,0
3969,PHC,1,-1
3970,draw,0,0
3971,PHC,1,-1
3972,PHC,1,-1
3973,PHC,1,-1
3974,draw,0,0
3975,PHC,1,-1
3976,draw,0,0
3977,PHC,1,-1
3978,draw,0,0
3979,draw,0,0
3980,draw,0,0
3981,draw,0,0
3982,draw,0,0
3983,draw,0,0
3984,PHC,1,-1
3985,draw,0,0
3986,draw,0,0
3987,draw,0,0
3988,draw,0,0
3989,draw,0,0
3990,draw,0,0
3991,PHC,1,-1
3992,PHC,1,-1
3993,draw,0,0
3994,PHC,1,-1
3995,PHC,1,-1
3996,draw,0,0
3997,draw,0,0
3998,draw,0,0
3999,PHC,1,-1
4000,PHC,1,-1
4001,PHC,1,-1
4002,PHC,1,-1
4003,draw,0,0
4004,PHC,1,-1
4005,PHC,1,-1
4006,draw,0,0
4007,draw,0,0
4008,PHC,1,-1
4009,draw,0,0
4010,draw,0,0
4011,PHC,1,-1
4012,draw,0,0
4013,draw,0,0
4014,PHC,1,-1
4015,draw,0,0
4016,PHC,1,-1
4017,draw,0,0
4018,PHC,1,-1
4019,PHC,1,-1
4020,PHC,1,-1
4021,draw,0,0
4022,draw,0,0
4023,draw,0,0
4024,draw,0,0
4025,PHC,1,-1
4026,PHC,1,-1
4027,draw,0,0
4028,draw,0,0
4029,draw,0,0
4030,draw,0,0
4031,draw,0,0
4032,PHC,1,-1
4033,draw,0,0
4034,PHC,1,-1
4035,PHC,1,-1
4036,PHC,1,-1
4037,draw,0,0
4038,PHC,1,-1
4039,PHC,1,-1
4040,draw,0,0
4041,draw,0,0
4042,draw,0,0
4043,draw,0,0
4044,PHC,1,-1
4045,PHC,1,-1
4046,PHC,1,-1
4047,draw,0,0
4048,PHC,1,-1
4049,draw,0,0
4050,PHC,1,-1
4051,PHC,1,-1
4052,PHC,1,-1
4053,draw,0,0
4054,PHC,1,-1
4055,draw,0,0
4056,PHC,1,-1
4057,PHC,1,-1
4058,draw,0,0
4059,PHC,1,-1
4060,PHC,1,-1
4061,draw,0,0
4062,PHC,1,-1
4063,draw,0,0
4064,PHC,1,-1
4065,draw,0,0
4066,draw,0,0
4067,draw,0,0
4068,draw,0,0
4069,draw,0,0
4070,draw,0,0
4071,draw,0,0
4072,PHC,1,-1
4073,draw,0,0
4074,draw,0,0
4075,PHC,1,-1
4076,draw,0,0
4077,draw,0,0
4078,draw,0,0
4079,draw,0,0
4080,PHC,1,-1
4081,PHC,1,-1
4082,PHC,1,-1
4083,draw,0,0
4084,PHC,1,-1
4085,draw,0,0
4086,draw,0,0
4087,PHC,1,-1
4088,draw,0,0
4089,PHC,1,-1
4090,draw,0,0
4091,draw,0,0
4092,PHC,1,-1
4093,draw,0,0
4094,draw,0,0
4095,draw,0,0
4096,draw,0,0
4097,PHC,1,-1
4098,PHC,1,-1
4099,PHC,1,-1
4100,PHC,1,-1
4101,draw,0,0
4102,draw,0,0
4103,draw,0,0
4104,PHC,1,-1
4105,PHC,1,-1
4106,PHC,1,-1
4107,PHC,1,-1
4108,PHC,1,-1
4109,draw,0,0
4110,PHC,1,-1
4111,PHC,1,-1
4112,draw,0,0
4113,PHC,1,-1
4114,PHC,1,-1
4115,PHC,1,-1
4116,draw,0,0
4117,draw,0,0
4118,draw,0,0
4119,draw,0,0
4120,PHC,1,-1
4121,draw,0,0
4122,draw,0,0
4123,draw,0,0
4124,draw,0,0
4125,draw,0,0
4126,draw,0,0
4127,draw,0,0
4128,draw,0,0
4129,draw,0,0
4130,draw,0,0
4131,PHC,1,-1
4132,PHC,1,-1
4133,PHC,1,-1
4134,PHC,1,-1
4135,PHC,1,-1
4136,draw,0,0
4137,draw,0,0
4138,draw,0,0
4139,draw,0,0
4140,PHC,1,-1
4141,draw,0,0
4142,draw,0,0
4143,PHC,1,-1
4144,draw,0,0
4145,draw,0,0
4146,PHC,1,-1
4147,draw,0,0
4148,PHC,1,-1
4149,draw,0,0
4150,draw,0,0
4151,PHC,1,-1
4152,PHC,1,-1
4153,PHC,1,-1
4154,draw,0,0
4155,draw,0,0
4156,draw,0,0
4157,draw,0,0
4158,PHC,1,-1
4159,draw,0,0
4160,PHC,1,-1
4161,PHC,1,-1
4162,draw,0,0
4163,PHC,1,-1
4164,PHC,1,-1
4165,draw,0,0
4166,draw,0,0
4167,PHC,1,-1
4168,PHC,1,-1
4169,draw,0,0
4170,draw,0,0
4171,draw,0,0
4172,draw,0,0
4173,PHC,1,-1
4174,draw,0,0
4175,PHC,1,-1
4176,PHC,1,-1
4177,draw,0,0
4178,draw,0,0
4179,PHC,1,-1
4180,PHC,1,-1
4181,PHC,1,-1
4182,draw,0,0
4183,PHC,1,-1
4184,PHC,1,-1
4185,draw,0,0
4186,draw,0,0
4187,PHC,1,-1
4188,PHC,1,-1
4189,PHC,1,-1
4190,draw,0,0
4191,PHC,1,-1
4192,PHC,1,-1
4193,PHC,1,-1
4194,draw,0,0
4195,PHC,1,-1
4196,PHC,1,-1
4197,draw,0,0
4198,draw,0,0
4199,draw,0,0
4200,PHC,1,-1
4201,draw,0,0
4202,draw,0,0
4203,draw,0,0
4204,draw,0,0
4205,draw,0,0
4206,draw,0,0
4207,draw,0,0
4208,PHC,1,-1
4209,PHC,1,-1
4210,PHC,1,-1
4211,draw,0,0
4212,PHC,1,-1
4213,PHC,1,-1
4214,draw,0,0
4215,PHC,1,-1
4216,PHC,1,-1
4217,PHC,1,-1
4218,draw,0,0
4219,PHC,1,-1
4220,draw,0,0
4221,PHC,1,-1
4222,draw,0,0
4223,draw,0,0
4224,draw,0,0
4225,PHC,1,-1
4226,draw,0,0
4227,PHC,1,-1
4228,draw,0,0
4229,PHC,1,-1
4230,PHC,1,-1
4231,PHC,1,-1
4232,PHC,1,-1
4233,PHC,1,-1
4234,PHC,1,-1
4235,draw,0,0
4236,draw,0,0
4237,PHC,1,-1
4238,draw,0,0
4239,draw,0,0
4240,PHC,1,-1
4241,PHC,1,-1
4242,draw,0,0
4243,PHC,1,-1
4244,PHC,1,-1
4245,draw,0,0
4246,draw,0,0
4247,PHC,1,-1
4248,draw,0,0
4249,PHC,1,-1
4250,draw,0,0
4251,draw,0,0
4252,PHC,1,-1
4253,PHC,1,-1
4254,draw,0,0
4255,draw,0,0
4256,draw,0,0
4257,PHC,1,-1
4258,PHC,1,-1
4259,draw,0,0
4260,PHC,1,-1
4261,PHC,1,-1
4262,draw,0,0
4263,draw,0,0
4264,PHC,1,-1
4265,draw,0,0
4266,draw,0,0
4267,draw,0,0
4268,draw,0,0
4269,draw,0,0
4270,draw,0,0
4271,PHC,1,-1
4272,PHC,1,-1
4273,PHC,1,-1
4274,PHC,1,-1
4275,PHC,1,-1
4276,draw,0,0
4277,draw,0,0
4278,PHC,1,-1
4279,draw,0,0
4280,PHC,1,-1
4281,PHC,1,-1
4282,draw,0,0
4283,draw,0,0
4284,PHC,1,-1
4285,draw,0,0
4286,draw,0,0
4287,draw,0,0
4288,PHC,1,-1
4289,draw,0,0
4290,draw,0,0
4291,draw,0,0
4292,PHC,1,-1
4293,PHC,1,-1
4294,PHC,1,-1
4295,draw,0,0
4296,draw,0,0
4297,PHC,1,-1
4298,PHC,1,-1
4299,draw,0,0
4300,PHC,1,-1
4301,draw,0,0
4302,PHC,1,-1
4303,PHC,1,-1
4304,draw,0,0
4305,PHC,1,-1
4306,PHC,1,-1
4307,draw,0,0
4308,draw,0,0
4309,draw,0,0
4310,PHC,1,-1
4311,PHC,1,-1
4312,draw,0,0
4313,PHC,1,-1
4314,PHC,1,-1
4315,draw,0,0
4316,PHC,1,-1
4317,draw,0,0
4318,PHC,1,-1
4319,draw,0,0
4320,draw,0,0
4321,draw,0,0
4322,draw,0,0
4323,draw,0,0
4324,PHC,1,-1
4325,draw,0,0
4326,PHC,1,-1
4327,PHC,1,-1
4328,draw,0,0
4329,PHC,1,-1
4330,draw,0,0
4331,PHC,1,-1
4332,draw,0,0
4333,draw,0,0
4334,draw,0,0
4335,draw,0,0
4336,PHC,1,-1
4337,PHC,1,-1
4338,PHC,1,-1
4339,draw,0,0
4340,draw,0,0
4341,PHC,1,-1
4342,draw,0,0
4343,PHC,1,-1
4344,draw,0,0
4345,draw,0,0
4346,PHC,1,-1
4347,PHC,1,-1
4348,draw,0,0
4349,PHC,1,-1
4350,PHC,1,-1
4351,draw,0,0
4352,draw,0,0
4353,PHC,1,-1
4354,PHC,1,-1
4355,PHC,1,-1
4356,draw,0,0
4357,draw,0,0
4358,draw,0,0
4359,PHC,1,-1
4360,draw,0,0
4361,PHC,1,-1
4362,PHC,1,-1
4363,draw,0,0
4364,PHC,1,-1
4365,draw,0,0
4366,PHC,1,-1
4367,draw,0,0
4368,draw,0,0
4369,PHC,1,-1
4370,draw,0,0
4371,PHC,1,-1
4372,PHC,1,-1
4373,PHC,1,-1
4374,draw,0,0
4375,PHC,1,-1
4376,draw,0,0
4377,PHC,1,-1
4378,PHC,1,-1
4379,draw,0,0
4380,draw,0,0
4381,draw,0,0
4382,PHC,1,-1
4383,PHC,1,-1
4384,draw,0,0
4385,draw,0,0
4386,PHC,1,-1
4387,draw,0,0
4388,PHC,1,-1
4389,draw,0,0
4390,PHC,1,-1
4391,draw,0,0
4392,draw,0,0
4393,PHC,1,-1
4394,PHC,1,-1
4395,PHC,1,-1
4396,PHC,1,-1
4397,draw,0,0
4398,draw,0,0
4399,draw,0,0
4400,PHC,1,-1
4401,PHC,1,-1
4402,draw,0,0
4403,draw,0,0
4404,draw,0,0
4405,draw,0,0
4406,draw,0,0
4407,PHC,1,-1
4408,PHC,1,-1
4409,draw,0,0
4410,draw,0,0
4411,PHC,1,-1
4412,draw,0,0
4413,draw,0,0
4414,draw,0,0
4415,draw,0,0
4416,draw,0,0
4417,PHC,1,-1
4418,draw,0,0
4419,PHC,1,-1
4420,draw,0,0
4421,draw,0,0
4422,draw,0,0
4423,PHC,1,-1
4424,draw,0,0
4425,draw,0,0
4426,draw,0,0
4427,draw,0,0
4428,draw,0,0
4429,PHC,1,-1
4430,PHC,1,-1
4431,draw,0,0
4432,PHC,1,-1
4433,PHC,1,-1
4434,draw,0,0
4435,PHC,1,-1
4436,PHC,1,-1
4437,PHC,1,-1
4438,PHC,1,-1
4439,draw,0,0
4440,draw,0,0
4441,draw,0,0
4442,PHC,1,-1
4443,PHC,1,-1
4444,draw,0,0
4445,PHC,1,-1
4446,PHC,1,-1
4447,PHC,1,-1
4448,draw,0,0
4449,PHC,1,-1
4450,draw,0,0
4451,PHC,1,-1
4452,draw,0,0
4453,PHC,1,-1
4454,PHC,1,-1
4455,PHC,1,-1
4456,PHC,1,-1
4457,PHC,1,-1
4458,draw,0,0
4459,PHC,1,-1
4460,draw,0,0
4461,PHC,1,-1
4462,PHC,1,-1
4463,PHC,1,-1
4464,draw,0,0
4465,PHC,1,-1
4466,PHC,1,-1
4467,PHC,1,-1
4468,draw,0,0
4469,draw,0,0
4470,draw,0,0
4471,draw,0,0
4472,PHC,1,-1
4473,draw,0,0
4474,draw,0,0
4475,draw,0,0
4476,PHC,1,-1
4477,PHC,1,-1
4478,PHC,1,-1
4479,PHC,1,-1
4480,draw,0,0
4481,draw,0,0
4482,draw,0,0
4483,PHC,1,-1
4484,draw,0,0
4485,PHC,1,-1
4486,PHC,1,-1
4487,draw,0,0
4488,PHC,1,-1
4489,PHC,1,-1
4490,PHC,1,-1
4491,draw,0,0
4492,PHC,1,-1
4493,PHC,1,-1
4494,PHC,1,-1
4495,PHC,1,-1
4496,PHC,1,-1
4497,PHC,1,-1
4498,draw,0,0
4499,PHC,1,-1
4500,PHC,1,-1
4501,draw,0,0
4502,draw,0,0
4503,draw,0,0
4504,PHC,1,-1
4505,PHC,1,-1
4506,draw,0,0
4507,draw,0,0
4508,PHC,1,-1
4509,draw,0,0
4510,draw,0,0
4511,draw,0,0
4512,draw,0,0
4513,draw,0,0
4514,PHC,1,-1
4515,draw,0,0
4516,draw,0,0
4517,draw,0,0
4518,PHC,1,-1
4519,draw,0,0
4520,draw,0,0
4521,PHC,1,-1
4522,draw,0,0
4523,draw,0,0
4524,draw,0,0
4525,PHC,1,-1
4526,PHC,1,-1
4527,PHC,1,-1
4528,PHC,1,-1
4529,PHC,1,-1
4530,draw,0,0
4531,draw,0,0
4532,PHC,1,-1
4533,PHC,1,-1
4534,PHC,1,-1
4535,PHC,1,-1
4536,draw,0,0
4537,draw,0,0
4538,PHC,1,-1
4539,draw,0,0
4540,draw,0,0
4541,draw,0,0
4542,PHC,1,-1
4543,draw,0,0
4544,PHC,1,-1
4545,PHC,1,-1
4546,PHC,1,-1
4547,draw,0,0
4548,PHC,1,-1
4549,draw,0,0
4550,PHC,1,-1
4551,PHC,1,-1
4552,draw,0,0
4553,PHC,1,-1
4554,PHC,1,-1
4555,draw,0,0
4556,PHC,1,-1
4557,PHC,1,-1
4558,draw,0,0
4559,PHC,1,-1
4560,draw,0,0
4561,PHC,1,-1
4562,draw,0,0
4563,draw,0,0
4564,PHC,1,-1
4565,draw,0,0
4566,PHC,1,-1
4567,PHC,1,-1
4568,draw,0,0
4569,draw,0,0
4570,draw,0,0
4571,PHC,1,-1
4572,draw,0,0
4573,PHC,1,-1
4574,PHC,1,-1
4575,draw,0,0
4576,draw,0,0
4577,draw,0,0
4578,PHC,1,-1
4579,PHC,1,-1
4580,draw,0,0
4581,PHC,1,-1
4582,PHC,1,-1
4583,draw,0,0
4584,draw,0,0
4585,draw,0,0
4586,PHC,1,-1
4587,draw,0,0
4588,PHC,1,-1
4589,draw,0,0
4590,PHC,1,-1
4591,draw,0,0
4592,draw,0,0
4593,PHC,1,-1
4594,PHC,1,-1
4595,draw,0,0
4596,PHC,1,-1
4597,draw,0,0
4598,PHC,1,-1
4599,draw,0,0
4600,draw,0,0
4601,PHC,1,-1
4602,PHC,1,-1
4603,draw,0,0
4604,draw,0,0
4605,PHC,1,-1
4606,draw,0,0
4607,PHC,1,-1
4608,PHC,1,-1
4609,draw,0,0
4610,draw,0,0
4611,draw,0,0
4612,draw,0,0
4613,PHC,1,-1
4614,PHC,1,-1
4615,draw,0,0
4616,PHC,1,-1
4617,PHC,1,-1
4618,PHC,1,-1
4619,draw,0,0
4620,PHC,1,-1
4621,PHC,1,-1
4622,draw,0,0
4623,PHC,1,-1
4624,PHC,1,-1
4625,PHC,1,-1
4626,draw,0,0
4627,PHC,1,-1
4628,PHC,1,-1
4629,PHC,1,-1
4630,draw,0,0
4631,PHC,1,-1
4632,PHC,1,-1
4633,PHC,1,-1
4634,PHC,1,-1
4635,draw,0,0
4636,PHC,1,-1
4637,PHC,1,-1
4638,PHC,1,-1
4639,draw,0,0
4640,PHC,1,-1
4641,draw,0,0
4642,PHC,1,-1
4643,PHC,1,-1
4644,PHC,1,-1
4645,PHC,1,-1
4646,PHC,1,-1
4647,draw,0,0
4648,PHC,1,-1
4649,PHC,1,-1
4650,draw,0,0
4651,draw,0,0
4652,PHC,1,-1
4653,draw,0,0
4654,draw,0,0
4655,PHC,1,-1
4656,PHC,1,-1
4657,PHC,1,-1
4658,draw,0,0
4659,draw,0,0
4660,PHC,1,-1
4661,PHC,1,-1
4662,draw,0,0
4663,draw,0,0
4664,draw,0,0
4665,PHC,1,-1
4666,draw,0,0
4667,draw,0,0
4668,draw,0,0
4669,draw,0,0
4670,PHC,1,-1
4671,PHC,1,-1
4672,draw,0,0
4673,PHC,1,-1
4674,PHC,1,-1
4675,PHC,1,-1
4676,PHC,1,-1
4677,PHC,1,-1
4678,draw,0,0
4679,draw,0,0
4680,PHC,1,-1
4681,PHC,1,-1
4682,PHC,1,-1
4683,PHC,1,-1
4684,PHC,1,-1
4685,PHC,1,-1
4686,PHC,1,-1
4687,draw,0,0
4688,PHC,1,-1
4689,draw,0,0
4690,draw,0,0
4691,PHC,1,-1
4692,PHC,1,-1
4693,draw,0,0
4694,PHC,1,-1
4695,draw,0,0
4696,PHC,1,-1
4697,PHC,1,-1
4698,draw,0,0
4699,draw,0,0
4700,draw,0,0
4701,draw,0,0
4702,draw,0,0
4703,PHC,1,-1
4704,PHC,1,-1
4705,draw,0,0
4706,PHC,1,-1
4707,PHC,1,-1
4708,draw,0,0
4709,draw,0,0
4710,draw,0,0
4711,PHC,1,-1
4712,PHC,1,-1
4713,draw,0,0
4714,PHC,1,-1
4715,draw,0,0
4716,draw,0,0
4717,draw,0,0
4718,draw,0,0
4719,draw,0,0
4720,draw,0,0
4721,draw,0,0
4722,draw,0,0
4723,draw,0,0
4724,PHC,1,-1
4725,draw,0,0
4726,PHC,1,-1
4727,PHC,1,-1
4728,PHC,1,-1
4729,PHC,1,-1
4730,draw,0,0
4731,PHC,1,-1
4732,PHC,1,-1
4733,PHC,1,-1
4734,PHC,1,-1
4735,PHC,1,-1
4736,PHC,1,-1
4737,PHC,1,-1
4738,draw,0,0
4739,draw,0,0
4740,draw,0,0
4741,draw,0,0
4742,draw,0,0
4743,draw,0,0
4744,PHC,1,-1
4745,draw,0,0
4746,PHC,1,-1
4747,PHC,1,-1
4748,PHC,1,-1
4749,PHC,1,-1
4750,draw,0,0
4751,PHC,1,-1
4752,PHC,1,-1
4753,draw,0,0
4754,PHC,1,-1
4755,draw,0,0
4756,PHC,1,-1
4757,draw,0,0
4758,PHC,1,-1
4759,draw,0,0
4760,PHC,1,-1
4761,PHC,1,-1
4762,draw,0,0
4763,draw,0,0
4764,PHC,1,-1
4765,draw,0,0
4766,PHC,1,-1
4767,draw,0,0
4768,PHC,1,-1
4769,PHC,1,-1
4770,draw,0,0
4771,PHC,1,-1
4772,PHC,1,-1
4773,draw,0,0
4774,PHC,1,-1
4775,PHC,1,-1
4776,draw,0,0
4777,PHC,1,-1
4778,PHC,1,-1
4779,draw,0,0
4780,draw,0,0
4781,PHC,1,-1
4782,PHC,1,-1
4783,PHC,1,-1
4784,PHC,1,-1
4785,PHC,1,-1
4786,PHC,1,-1
4787,PHC,1,-1
4788,draw,0,0
4789,PHC,1,-1
4790,PHC,1,-1
4791,draw,0,0
4792,draw,0,0
4793,draw,0,0
4794,PHC,1,-1
4795,draw,0,0
4796,draw,0,0
4797,draw,0,0
4798,draw,0,0
4799,PHC,1,-1
4800,draw,0,0
4801,PHC,1,-1
4802,PHC,1,-1
4803,PHC,1,-1
4804,draw,0,0
4805,PHC,1,-1
4806,PHC,1,-1
4807,PHC,1,-1
4808,draw,0,0
4809,draw,0,0
4810,PHC,1,-1
4811,PHC,1,-1
4812,draw,0,0
4813,PHC,1,-1
4814,draw,0,0
4815,draw,0,0
4816,PHC,1,-1
4817,draw,0,0
4818,PHC,1,-1
4819,PHC,1,-1
4820,PHC,1,-1
4821,PHC,1,-1
4822,PHC,1,-1
4823,PHC,1,-1
4824,PHC,1,-1
4825,PHC,1,-1
4826,PHC,1,-1
4827,draw,0,0
4828,draw,0,0
4829,PHC,1,-1
4830,PHC,1,-1
4831,draw,0,0
4832,draw,0,0
4833,PHC,1,-1
4834,draw,0,0
4835,PHC,1,-1
4836,PHC,1,-1
4837,draw,0,0
4838,draw,0,0
4839,PHC,1,-1
4840,draw,0,0
4841,PHC,1,-1
4842,draw,0,0
4843,draw,0,0
4844,draw,0,0
4845,PHC,1,-1
4846,draw,0,0
4847,draw,0,0
4848,PHC,1,-1
4849,PHC,1,-1
4850,draw,0,0
4851,PHC,1,-1
4852,PHC,1,-1
4853,draw,0,0
4854,draw,0,0
4855,draw,0,0
4856,draw,0,0
4857,PHC,1,-1
4858,PHC,1,-1
4859,draw,0,0
4860,PHC,1,-1
4861,PHC,1,-1
4862,draw,0,0
4863,draw,0,0
4864,draw,0,0
4865,draw,0,0
4866,PHC,1,-1
4867,PHC,1,-1
4868,draw,0,0
4869,PHC,1,-1
4870,draw,0,0
4871,PHC,1,-1
4872,PHC,1,-1
4873,draw,0,0
4874,PHC,1,-1
4875,draw,0,0
4876,draw,0,0
4877,draw,0,0
4878,draw,0,0
4879,draw,0,0
4880,draw,0,0
4881,PHC,1,-1
4882,PHC,1,-1
4883,PHC,1,-1
4884,PHC,1,-1
4885,PHC,1,-1
4886,PHC,1,-1
4887,draw,0,0
4888,draw,0,0
4889,draw,0,0
4890,PHC,1,-1
4891,PHC,1,-1
4892,PHC,1,-1
4893,draw,0,0
4894,draw,0,0
4895,PHC,1,-1
4896,draw,0,0
4897,draw,0,0
4898,draw,0,0
4899,PHC,1,-1
4900,PHC,1,-1
4901,PHC,1,-1
4902,draw,0,0
4903,PHC,1,-1
4904,draw,0,0
4905,draw,0,0
4906,draw,0,0
4907,PHC,1,-1
4908,draw,0,0
4909,PHC,1,-1
4910,draw,0,0
4911,PHC,1,-1
4912,PHC,1,-1
4913,draw,0,0
4914,draw,0,0
4915,draw,0,0
4916,PHC,1,-1
4917,PHC,1,-1
4918,PHC,1,-1
4919,PHC,1,-1
4920,draw,0,0
4921,draw,0,0
4922,PHC,1,-1
4923,PHC,1,-1
4924,PHC,1,-1
4925,PHC,1,-1
4926,draw,0,0
4927,PHC,1,-1
4928,draw,0,0
4929,draw,0,0
4930,draw,0,0
4931,PHC,1,-1
4932,PHC,1,-1
4933,PHC,1,-1
4934,draw,0,0
4935,PHC,1,-1
4936,PHC,1,-1
4937,PHC,1,-1
4938,PHC,1,-1
4939,draw,0,0
4940,PHC,1,-1
4941,PHC,1,-1
4942,PHC,1,-1
4943,PHC,1,-1
