episode,winner,NashQ,Random
3972,Random,-1,1
3973,draw,0,0
3974,Random,-1,1
3975,Random,-1,1
3976,Random,-1,1
3977,Random,-1,1
3978,draw,0,0
3979,Random,-1,1
3980,draw,0,0
3981,Random,-1,1
3982,Random,-1,1
3983,Random,-1,1
3984,Random,-1,1
3985,draw,0,0
3986,Random,-1,1
3987,Random,-1,1
3988,draw,0,0
3989,Random,-1,1
3990,Random,-1,1
3991,draw,0,0
3992,Random,-1,1
3993,Random,-1,1
3994,Random,-1,1
3995,Random,-1,1
3996,NashQ,1,-1
3997,Random,-1,1
3998,Random,-1,1
3999,Random,-1,1
4000,draw,0,0
4001,Random,-1,1
4002,Random,-1,1
4003,Random,-1,1
4004,NashQ,1,-1
4005,Random,-1,1
4006,draw,0,0
4007,Random,-1,1
4008,Random,-1,1
4009,Random,-1,1
4010,Random,-1,1
4011,Random,-1,1
4012,Random,-1,1
4013,NashQ,1,-1
4014,Random,-1,1
4015,Random,-1,1
4016,Random,-1,1
4017,Random,-1,1
4018,NashQ,1,-1
4019,draw,0,0
4020,Random,-1,1
4021,draw,0,0
4022,Random,-1,1
4023,NashQ,1,-1
4024,Random,-1,1
4025,NashQ,1,-1
4026,Random,-1,1
4027,Random,-1,1
4028,draw,0,0
4029,Random,-1,1
4030,NashQ,1,-1
4031,Random,-1,1
4032,draw,0,0
4033,NashQ,1,-1
4034,draw,0,0
4035,NashQ,1,-1
4036,Random,-1,1
4037,draw,0,0
4038,draw,0,0
4039,Random,-1,1
4040,Random,-1,1
4041,NashQ,1,-1
4042,NashQ,1,-1
4043,Random,-1,1
4044,Random,-1,1
4045,draw,0,0
4046,Random,-1,1
4047,Random,-1,1
4048,Random,-1,1
4049,Random,-1,1
4050,draw,0,0
4051,NashQ,1,-1
4052,Random,-1,1
4053,Random,-1,1
4054,draw,0,0
4055,Random,-1,1
4056,draw,0,0
4057,Random,-1,1
4058,Random,-1,1
4059,Random,-1,1
4060,Random,-1,1
4061,Random,-1,1
4062,draw,0,0
4063,Random,-1,1
4064,draw,0,0
4065,draw,0,0
4066,NashQ,1,-1
4067,Random,-1,1
4068,Random,-1,1
4069,draw,0,0
4070,Random,-1,1
4071,Random,-1,1
4072,NashQ,1,-1
4073,draw,0,0
4074,NashQ,1,-1
4075,draw,0,0
4076,NashQ,1,-1
4077,Random,-1,1
4078,Random,-1,1
4079,draw,0,0
4080,Random,-1,1
4081,Random,-1,1
4082,draw,0,0
4083,Random,-1,1
4084,Random,-1,1
4085,Random,-1,1
4086,Random,-1,1
4087,Random,-1,1
4088,draw,0,0
4089,Random,-1,1
4090,Random,-1,1
4091,Random,-1,1
4092,draw,0,0
4093,Random,-1,1
4094,Random,-1,1
4095,draw,0,0
4096,Random,-1,1
4097,draw,0,0
4098,Random,-1,1
4099,Random,-1,1
4100,NashQ,1,-1
4101,Random,-1,1
4102,NashQ,1,-1
4103,Random,-1,1
4104,Random,-1,1
4105,Random,-1,1
4106,draw,0,0
4107,Random,-1,1
4108,Random,-1,1
4109,Random,-1,1
4110,Random,-1,1
4111,Random,-1,1
4112,NashQ,1,-1
4113,draw,0,0
4114,Random,-1,1
4115,Random,-1,1
4116,draw,0,0
4117,draw,0,0
4118,Random,-1,1
4119,draw,0,0
4120,Random,-1,1
4121,Random,-1,1
4122,NashQ,1,-1
4123,Random,-1,1
4124,Random,-1,1
4125,Random,-1,1
4126,draw,0,0
4127,Random,-1,1
4128,draw,0,0
4129,Random,-1,1
4130,NashQ,1,-1
4131,NashQ,1,-1
4132,Random,-1,1
4133,Random,-1,1
4134,draw,0,0
4135,draw,0,0
4136,Random,-1,1
4137,Random,-1,1
4138,draw,0,0
4139,draw,0,0
4140,Random,-1,1
4141,Random,-1,1
4142,draw,0,0
4143,Random,-1,1
4144,Random,-1,1
4145,draw,0,0
4146,draw,0,0
4147,Random,-1,1
4148,Random,-1,1
4149,Random,-1,1
4150,Random,-1,1
4151,Random,-1,1
4152,Random,-1,1
4153,Random,-1,1
4154,draw,0,0
4155,Random,-1,1
4156,draw,0,0
4157,Random,-1,1
4158,draw,0,0
4159,Random,-1,1
4160,draw,0,0
4161,draw,0,0
4162,Random,-1,1
4163,draw,0,0
4164,NashQ,1,-1
4165,Random,-1,1
4166,Random,-1,1
4167,NashQ,1,-1
4168,Random,-1,1
4169,Random,-1,1
4170,Random,-1,1
4171,draw,0,0
4172,Random,-1,1
4173,NashQ,1,-1
4174,draw,0,0
4175,Random,-1,1
4176,draw,0,0
4177,Random,-1,1
4178,Random,-1,1
4179,draw,0,0
4180,Random,-1,1
4181,draw,0,0
4182,Random,-1,1
4183,draw,0,0
4184,NashQ,1,-1
4185,Random,-1,1
4186,Random,-1,1
4187,Random,-1,1
4188,Random,-1,1
4189,draw,0,0
4190,Random,-1,1
4191,NashQ,1,-1
4192,Random,-1,1
4193,Random,-1,1
4194,Random,-1,1
4195,Random,-1,1
4196,draw,0,0
4197,Random,-1,1
4198,draw,0,0
4199,Random,-1,1
4200,Random,-1,1
4201,draw,0,0
4202,draw,0,0
4203,Random,-1,1
4204,Random,-1,1
4205,Random,-1,1
4206,draw,0,0
4207,Random,-1,1
4208,draw,0,0
4209,Random,-1,1
4210,draw,0,0
4211,draw,0,0
4212,NashQ,1,-1
4213,Random,-1,1
4214,Random,-1,1
4215,Random,-1,1
4216,Random,-1,1
4217,draw,0,0
4218,draw,0,0
4219,Random,-1,1
4220,Random,-1,1
4221,NashQ,1,-1
4222,Random,-1,1
4223,draw,0,0
4224,NashQ,1,-1
4225,Random,-1,1
4226,Random,-1,1
4227,Random,-1,1
4228,draw,0,0
4229,Random,-1,1
4230,Random,-1,1
4231,Random,-1,1
4232,Random,-1,1
4233,Random,-1,1
4234,NashQ,1,-1
4235,Random,-1,1
4236,draw,0,0
4237,Random,-1,1
4238,Random,-1,1
4239,Random,-1,1
4240,NashQ,1,-1
4241,draw,0,0
4242,Random,-1,1
4243,Random,-1,1
4244,draw,0,0
4245,draw,0,0
4246,draw,0,0
4247,NashQ,1,-1
4248,Random,-1,1
4249,Random,-1,1
4250,Random,-1,1
4251,Random,-1,1
4252,Random,-1,1
4253,Random,-1,1
4254,Random,-1,1
4255,Random,-1,1
4256,Random,-1,1
4257,draw,0,0
4258,draw,0,0
4259,Random,-1,1
4260,Random,-1,1
4261,draw,0,0
4262,Random,-1,1
4263,Random,-1,1
4264,Random,-1,1
4265,Random,-1,1
4266,Random,-1,1
4267,draw,0,0
4268,NashQ,1,-1
4269,Random,-1,1
4270,Random,-1,1
4271,Random,-1,1
4272,draw,0,0
4273,Random,-1,1
4274,Random,-1,1
4275,Random,-1,1
4276,draw,0,0
4277,Random,-1,1
4278,Random,-1,1
4279,Random,-1,1
4280,draw,0,0
4281,Random,-1,1
4282,Random,-1,1
4283,draw,0,0
4284,NashQ,1,-1
4285,Random,-1,1
4286,Random,-1,1
4287,draw,0,0
4288,Random,-1,1
4289,NashQ,1,-1
4290,Random,-1,1
4291,draw,0,0
4292,Random,-1,1
4293,draw,0,0
4294,Random,-1,1
4295,NashQ,1,-1
4296,Random,-1,1
4297,Random,-1,1
4298,draw,0,0
4299,Random,-1,1
4300,draw,0,0
4301,Random,-1,1
4302,Random,-1,1
4303,Random,-1,1
4304,Random,-1,1
4305,Random,-1,1
4306,Random,-1,1
4307,Random,-1,1
4308,Random,-1,1
4309,Random,-1,1
4310,draw,0,0
4311,Random,-1,1
4312,Random,-1,1
4313,Random,-1,1
4314,Random,-1,1
4315,Random,-1,1
4316,Random,-1,1
4317,Random,-1,1
4318,NashQ,1,-1
4319,Random,-1,1
4320,draw,0,0
4321,NashQ,1,-1
4322,draw,0,0
4323,draw,0,0
4324,Random,-1,1
4325,Random,-1,1
4326,Random,-1,1
4327,draw,0,0
4328,draw,0,0
4329,Random,-1,1
4330,Random,-1,1
4331,Random,-1,1
4332,Random,-1,1
4333,draw,0,0
4334,draw,0,0
4335,NashQ,1,-1
4336,Random,-1,1
4337,NashQ,1,-1
4338,draw,0,0
4339,Random,-1,1
4340,draw,0,0
4341,Random,-1,1
4342,Random,-1,1
4343,NashQ,1,-1
4344,Random,-1,1
4345,Random,-1,1
4346,Random,-1,1
4347,Random,-1,1
4348,Random,-1,1
4349,Random,-1,1
4350,Random,-1,1
4351,draw,0,0
4352,Random,-1,1
4353,Random,-1,1
4354,Random,-1,1
4355,Random,-1,1
4356,Random,-1,1
4357,Random,-1,1
4358,draw,0,0
4359,Random,-1,1
4360,Random,-1,1
4361,Random,-1,1
4362,Random,-1,1
4363,draw,0,0
4364,Random,-1,1
4365,Random,-1,1
4366,Random,-1,1
4367,Random,-1,1
4368,draw,0,0
4369,Random,-1,1
4370,Random,-1,1
4371,Random,-1,1
4372,draw,0,0
4373,Random,-1,1
4374,NashQ,1,-1
4375,Random,-1,1
4376,Random,-1,1
4377,Random,-1,1
4378,draw,0,0
4379,NashQ,1,-1
4380,Random,-1,1
4381,NashQ,1,-1
4382,Random,-1,1
4383,Random,-1,1
4384,Random,-1,1
4385,Random,-1,1
4386,draw,0,0
4387,Random,-1,1
4388,Random,-1,1
4389,Random,-1,1
4390,Random,-1,1
4391,Random,-1,1
4392,draw,0,0
4393,NashQ,1,-1
4394,Random,-1,1
4395,Random,-1,1
4396,draw,0,0
4397,Random,-1,1
4398,Random,-1,1
4399,draw,0,0
4400,draw,0,0
4401,Random,-1,1
4402,Random,-1,1
4403,NashQ,1,-1
4404,Random,-1,1
4405,draw,0,0
4406,Random,-1,1
4407,Random,-1,1
4408,Random,-1,1
4409,Random,-1,1
4410,Random,-1,1
4411,Random,-1,1
4412,NashQ,1,-1
4413,draw,0,0
4414,Random,-1,1
4415,Random,-1,1
4416,NashQ,1,-1
4417,Random,-1,1
4418,Random,-1,1
4419,Random,-1,1
4420,Random,-1,1
4421,Random,-1,1
4422,Random,-1,1
4423,Random,-1,1
4424,Random,-1,1
4425,Random,-1,1
4426,Random,-1,1
4427,Random,-1,1
4428,Random,-1,1
4429,Random,-1,1
4430,Random,-1,1
4431,Random,-1,1
4432,draw,0,0
4433,NashQ,1,-1
4434,NashQ,1,-1
4435,Random,-1,1
4436,Random,-1,1
4437,NashQ,1,-1
4438,Random,-1,1
4439,Random,-1,1
4440,Random,-1,1
4441,draw,0,0
4442,Random,-1,1
4443,Random,-1,1
4444,Random,-1,1
4445,draw,0,0
4446,Random,-1,1
4447,draw,0,0
4448,Random,-1,1
4449,draw,0,0
4450,Random,-1,1
4451,draw,0,0
4452,draw,0,0
4453,Random,-1,1
4454,draw,0,0
4455,draw,0,0
4456,Random,-1,1
4457,Random,-1,1
4458,draw,0,0
4459,Random,-1,1
4460,Random,-1,1
4461,Random,-1,1
4462,NashQ,1,-1
4463,Random,-1,1
4464,Random,-1,1
4465,Random,-1,1
4466,Random,-1,1
4467,Random,-1,1
4468,Random,-1,1
4469,Random,-1,1
4470,draw,0,0
4471,draw,0,0
4472,Random,-1,1
4473,draw,0,0
4474,Random,-1,1
4475,Random,-1,1
4476,draw,0,0
4477,Random,-1,1
4478,Random,-1,1
4479,draw,0,0
4480,Random,-1,1
4481,draw,0,0
4482,Random,-1,1
4483,Random,-1,1
4484,Random,-1,1
4485,Random,-1,1
4486,Random,-1,1
4487,NashQ,1,-1
4488,Random,-1,1
4489,Random,-1,1
4490,Random,-1,1
4491,Random,-1,1
4492,Random,-1,1
4493,Random,-1,1
4494,Random,-1,1
4495,Random,-1,1
4496,NashQ,1,-1
4497,draw,0,0
4498,draw,0,0
4499,Random,-1,1
4500,draw,0,0
4501,draw,0,0
4502,draw,0,0
4503,draw,0,0
4504,Random,-1,1
4505,NashQ,1,-1
4506,Random,-1,1
4507,Random,-1,1
4508,draw,0,0
4509,Random,-1,1
4510,Random,-1,1
4511,Random,-1,1
4512,Random,-1,1
4513,Random,-1,1
4514,draw,0,0
4515,Random,-1,1
4516,NashQ,1,-1
4517,draw,0,0
4518,draw,0,0
4519,Random,-1,1
4520,Random,-1,1
4521,draw,0,0
4522,Random,-1,1
4523,draw,0,0
4524,draw,0,0
4525,draw,0,0
4526,Random,-1,1
4527,Random,-1,1
4528,Random,-1,1
4529,Random,-1,1
4530,Random,-1,1
4531,Random,-1,1
4532,draw,0,0
4533,Random,-1,1
4534,Random,-1,1
4535,Random,-1,1
4536,NashQ,1,-1
4537,Random,-1,1
4538,Random,-1,1
4539,Random,-1,1
4540,draw,0,0
4541,NashQ,1,-1
4542,Random,-1,1
4543,Random,-1,1
4544,draw,0,0
4545,draw,0,0
4546,Random,-1,1
4547,Random,-1,1
4548,draw,0,0
4549,Random,-1,1
4550,Random,-1,1
4551,Random,-1,1
4552,Random,-1,1
4553,Random,-1,1
4554,draw,0,0
4555,Random,-1,1
4556,Random,-1,1
4557,Random,-1,1
4558,NashQ,1,-1
4559,Random,-1,1
4560,Random,-1,1
4561,Random,-1,1
4562,Random,-1,1
4563,draw,0,0
4564,draw,0,0
4565,Random,-1,1
4566,NashQ,1,-1
4567,NashQ,1,-1
4568,Random,-1,1
4569,Random,-1,1
4570,Random,-1,1
4571,NashQ,1,-1
4572,Random,-1,1
4573,draw,0,0
4574,Random,-1,1
4575,Random,-1,1
4576,Random,-1,1
4577,Random,-1,1
4578,draw,0,0
4579,NashQ,1,-1
4580,NashQ,1,-1
4581,Random,-1,1
4582,draw,0,0
4583,Random,-1,1
4584,NashQ,1,-1
4585,Random,-1,1
4586,NashQ,1,-1
4587,Random,-1,1
4588,Random,-1,1
4589,Random,-1,1
4590,Random,-1,1
4591,draw,0,0
4592,Random,-1,1
4593,Random,-1,1
4594,Random,-1,1
4595,Random,-1,1
4596,Random,-1,1
4597,draw,0,0
4598,Random,-1,1
4599,Random,-1,1
4600,Random,-1,1
4601,Random,-1,1
4602,Random,-1,1
4603,Random,-1,1
4604,Random,-1,1
4605,Random,-1,1
4606,draw,0,0
4607,Random,-1,1
4608,Random,-1,1
4609,draw,0,0
4610,draw,0,0
4611,Random,-1,1
4612,Random,-1,1
4613,Random,-1,1
4614,draw,0,0
4615,Random,-1,1
4616,Random,-1,1
4617,NashQ,1,-1
4618,draw,0,0
4619,draw,0,0
4620,Random,-1,1
4621,Random,-1,1
4622,draw,0,0
4623,draw,0,0
4624,Random,-1,1
4625,Random,-1,1
4626,Random,-1,1
4627,Random,-1,1
4628,draw,0,0
4629,Random,-1,1
4630,Random,-1,1
4631,draw,0,0
4632,draw,0,0
4633,Random,-1,1
4634,Random,-1,1
4635,Random,-1,1
4636,draw,0,0
4637,draw,0,0
4638,draw,0,0
4639,draw,0,0
4640,draw,0,0
4641,Random,-1,1
4642,NashQ,1,-1
4643,draw,0,0
4644,draw,0,0
4645,Random,-1,1
4646,Random,-1,1
4647,Random,-1,1
4648,Random,-1,1
4649,draw,0,0
4650,Random,-1,1
4651,Random,-1,1
4652,draw,0,0
4653,Random,-1,1
4654,Random,-1,1
4655,Random,-1,1
4656,Random,-1,1
4657,Random,-1,1
4658,draw,0,0
4659,Random,-1,1
4660,Random,-1,1
4661,draw,0,0
4662,Random,-1,1
4663,Random,-1,1
4664,Random,-1,1
4665,Random,-1,1
4666,Random,-1,1
4667,NashQ,1,-1
4668,Random,-1,1
4669,Random,-1,1
4670,Random,-1,1
4671,NashQ,1,-1
4672,draw,0,0
4673,Random,-1,1
4674,draw,0,0
4675,Random,-1,1
4676,Random,-1,1
4677,draw,0,0
4678,draw,0,0
4679,Random,-1,1
4680,Random,-1,1
4681,Random,-1,1
4682,Random,-1,1
4683,Random,-1,1
4684,draw,0,0
4685,Random,-1,1
4686,Random,-1,1
4687,draw,0,0
4688,Random,-1,1
4689,draw,0,0
4690,draw,0,0
4691,Random,-1,1
4692,Random,-1,1
4693,draw,0,0
4694,Random,-1,1
4695,draw,0,0
4696,Random,-1,1
4697,draw,0,0
4698,Random,-1,1
4699,draw,0,0
4700,Random,-1,1
4701,Random,-1,1
4702,draw,0,0
4703,draw,0,0
4704,Random,-1,1
4705,Random,-1,1
4706,draw,0,0
4707,Random,-1,1
4708,Random,-1,1
4709,draw,0,0
4710,draw,0,0
4711,draw,0,0
4712,NashQ,1,-1
4713,Random,-1,1
4714,Random,-1,1
4715,Random,-1,1
4716,NashQ,1,-1
4717,Random,-1,1
4718,Random,-1,1
4719,Random,-1,1
4720,Random,-1,1
4721,draw,0,0
4722,Random,-1,1
4723,Random,-1,1
4724,Random,-1,1
4725,draw,0,0
4726,draw,0,0
4727,Random,-1,1
4728,Random,-1,1
4729,Random,-1,1
4730,Random,-1,1
4731,Random,-1,1
4732,Random,-1,1
4733,draw,0,0
4734,Random,-1,1
4735,NashQ,1,-1
4736,Random,-1,1
4737,draw,0,0
4738,Random,-1,1
4739,Random,-1,1
4740,draw,0,0
4741,Random,-1,1
4742,Random,-1,1
4743,Random,-1,1
4744,Random,-1,1
4745,Random,-1,1
4746,Random,-1,1
4747,Random,-1,1
4748,Random,-1,1
4749,Random,-1,1
4750,Random,-1,1
4751,Random,-1,1
4752,draw,0,0
4753,draw,0,0
4754,Random,-1,1
4755,Random,-1,1
4756,Random,-1,1
4757,NashQ,1,-1
4758,Random,-1,1
4759,draw,0,0
4760,Random,-1,1
4761,Random,-1,1
4762,Random,-1,1
4763,draw,0,0
4764,Random,-1,1
4765,Random,-1,1
4766,Random,-1,1
4767,Random,-1,1
4768,Random,-1,1
4769,Random,-1,1
4770,draw,0,0
4771,Random,-1,1
4772,draw,0,0
4773,Random,-1,1
4774,draw,0,0
4775,Random,-1,1
4776,draw,0,0
4777,Random,-1,1
4778,Random,-1,1
4779,draw,0,0
4780,draw,0,0
4781,Random,-1,1
4782,draw,0,0
4783,draw,0,0
4784,NashQ,1,-1
4785,draw,0,0
4786,Random,-1,1
4787,draw,0,0
4788,draw,0,0
4789,Random,-1,1
4790,Random,-1,1
4791,draw,0,0
4792,NashQ,1,-1
4793,draw,0,0
4794,Random,-1,1
4795,Random,-1,1
4796,Random,-1,1
4797,draw,0,0
4798,NashQ,1,-1
4799,Random,-1,1
4800,Random,-1,1
4801,Random,-1,1
4802,Random,-1,1
4803,Random,-1,1
4804,Random,-1,1
4805,draw,0,0
4806,draw,0,0
4807,Random,-1,1
4808,Random,-1,1
4809,NashQ,1,-1
4810,Random,-1,1
4811,Random,-1,1
4812,Random,-1,1
4813,Random,-1,1
4814,Random,-1,1
4815,Random,-1,1
4816,draw,0,0
4817,Random,-1,1
4818,Random,-1,1
4819,Random,-1,1
4820,draw,0,0
4821,Random,-1,1
4822,Random,-1,1
4823,Random,-1,1
4824,Random,-1,1
4825,Random,-1,1
4826,Random,-1,1
4827,Random,-1,1
4828,draw,0,0
4829,Random,-1,1
4830,Random,-1,1
4831,Random,-1,1
4832,Random,-1,1
4833,Random,-1,1
4834,draw,0,0
4835,NashQ,1,-1
4836,Random,-1,1
4837,draw,0,0
4838,Random,-1,1
4839,NashQ,1,-1
4840,draw,0,0
4841,draw,0,0
4842,draw,0,0
4843,Random,-1,1
4844,Random,-1,1
4845,Random,-1,1
4846,draw,0,0
4847,Random,-1,1
4848,Random,-1,1
4849,Random,-1,1
4850,Random,-1,1
4851,Random,-1,1
4852,Random,-1,1
4853,Random,-1,1
4854,Random,-1,1
4855,Random,-1,1
4856,Random,-1,1
4857,Random,-1,1
4858,Random,-1,1
4859,draw,0,0
4860,NashQ,1,-1
4861,draw,0,0
4862,draw,0,0
4863,Random,-1,1
4864,Random,-1,1
4865,Random,-1,1
4866,Random,-1,1
4867,draw,0,0
4868,NashQ,1,-1
4869,Random,-1,1
4870,Random,-1,1
4871,NashQ,1,-1
4872,Random,-1,1
4873,Random,-1,1
4874,draw,0,0
4875,Random,-1,1
4876,draw,0,0
4877,Random,-1,1
4878,Random,-1,1
4879,Random,-1,1
4880,Random,-1,1
4881,draw,0,0
4882,Random,-1,1
4883,draw,0,0
4884,draw,0,0
4885,draw,0,0
4886,Random,-1,1
4887,draw,0,0
4888,draw,0,0
4889,Random,-1,1
4890,Random,-1,1
4891,NashQ,1,-1
4892,draw,0,0
4893,Random,-1,1
4894,Random,-1,1
4895,Random,-1,1
4896,NashQ,1,-1
4897,Random,-1,1
4898,Random,-1,1
4899,draw,0,0
4900,draw,0,0
4901,draw,0,0
4902,Random,-1,1
4903,draw,0,0
4904,draw,0,0
4905,Random,-1,1
4906,NashQ,1,-1
4907,Random,-1,1
4908,Random,-1,1
4909,Random,-1,1
4910,Random,-1,1
4911,draw,0,0
4912,Random,-1,1
4913,draw,0,0
4914,Random,-1,1
4915,NashQ,1,-1
4916,draw,0,0
4917,Random,-1,1
4918,Random,-1,1
4919,Random,-1,1
4920,Random,-1,1
4921,Random,-1,1
4922,Random,-1,1
4923,Random,-1,1
4924,draw,0,0
4925,Random,-1,1
4926,draw,0,0
4927,draw,0,0
4928,Random,-1,1
4929,draw,0,0
4930,NashQ,1,-1
4931,Random,-1,1
4932,Random,-1,1
4933,draw,0,0
4934,draw,0,0
4935,NashQ,1,-1
4936,Random,-1,1
4937,Random,-1,1
4938,draw,0,0
4939,draw,0,0
4940,Random,-1,1
4941,Random,-1,1
4942,Random,-1,1
4943,Random,-1,1
4944,Random,-1,1
4945,Random,-1,1
4946,Random,-1,1
4947,NashQ,1,-1
4948,Random,-1,1
4949,Random,-1,1
4950,draw,0,0
4951,Random,-1,1
4952,Random,-1,1
4953,Random,-1,1
4954,draw,0,0
4955,Random,-1,1
4956,draw,0,0
4957,Random,-1,1
4958,Random,-1,1
4959,Random,-1,1
4960,Random,-1,1
4961,draw,0,0
4962,Random,-1,1
4963,draw,0,0
4964,draw,0,0
4965,Random,-1,1
4966,Random,-1,1
4967,Random,-1,1
4968,Random,-1,1
4969,Random,-1,1
4970,draw,0,0
4971,NashQ,1,-1
4972,Random,-1,1
4973,Random,-1,1
4974,Random,-1,1
4975,Random,-1,1
4976,draw,0,0
4977,Random,-1,1
4978,Random,-1,1
4979,Random,-1,1
4980,Random,-1,1
4981,draw,0,0
4982,NashQ,1,-1
4983,Random,-1,1
4984,Random,-1,1
4985,Random,-1,1
4986,draw,0,0
4987,Random,-1,1
4988,draw,0,0
4989,Random,-1,1
4990,draw,0,0
4991,Random,-1,1
4992,Random,-1,1
4993,draw,0,0
4994,Random,-1,1
4995,Random,-1,1
4996,Random,-1,1
4997,Random,-1,1
4998,Random,-1,1
4999,Random,-1,1
5000,Random,-1,1
5001,draw,0,0
5002,Random,-1,1
5003,Random,-1,1
5004,Random,-1,1
5005,Random,-1,1
5006,draw,0,0
5007,Random,-1,1
5008,Random,-1,1
5009,Random,-1,1
5010,Random,-1,1
5011,Random,-1,1
5012,Random,-1,1
5013,NashQ,1,-1
5014,Random,-1,1
5015,draw,0,0
5016,Random,-1,1
5017,Random,-1,1
5018,Random,-1,1
5019,Random,-1,1
5020,Random,-1,1
5021,Random,-1,1
5022,Random,-1,1
5023,draw,0,0
5024,NashQ,1,-1
5025,Random,-1,1
5026,Random,-1,1
5027,Random,-1,1
5028,Random,-1,1
5029,Random,-1,1
5030,draw,0,0
5031,draw,0,0
5032,draw,0,0
5033,NashQ,1,-1
5034,NashQ,1,-1
5035,Random,-1,1
5036,draw,0,0
5037,draw,0,0
5038,Random,-1,1
5039,Random,-1,1
5040,Random,-1,1
5041,Random,-1,1
5042,Random,-1,1
5043,Random,-1,1
5044,Random,-1,1
5045,Random,-1,1
5046,NashQ,1,-1
5047,Random,-1,1
5048,draw,0,0
5049,Random,-1,1
5050,draw,0,0
5051,Random,-1,1
5052,Random,-1,1
5053,Random,-1,1
5054,draw,0,0
5055,draw,0,0
5056,Random,-1,1
5057,Random,-1,1
5058,Random,-1,1
5059,Random,-1,1
5060,Random,-1,1
5061,NashQ,1,-1
5062,Random,-1,1
5063,Random,-1,1
5064,draw,0,0
5065,Random,-1,1
5066,Random,-1,1
5067,NashQ,1,-1
5068,Random,-1,1
5069,Random,-1,1
5070,Random,-1,1
5071,draw,0,0
5072,Random,-1,1
5073,Random,-1,1
5074,draw,0,0
5075,Random,-1,1
5076,Random,-1,1
5077,Random,-1,1
5078,Random,-1,1
5079,NashQ,1,-1
5080,Random,-1,1
5081,Random,-1,1
5082,draw,0,0
5083,NashQ,1,-1
5084,draw,0,0
5085,draw,0,0
5086,Random,-1,1
5087,draw,0,0
5088,NashQ,1,-1
5089,Random,-1,1
5090,Random,-1,1
5091,Random,-1,1
5092,NashQ,1,-1
5093,Random,-1,1
5094,Random,-1,1
5095,Random,-1,1
5096,Random,-1,1
5097,Random,-1,1
5098,Random,-1,1
5099,Random,-1,1
5100,draw,0,0
5101,Random,-1,1
5102,Random,-1,1
5103,draw,0,0
5104,Random,-1,1
5105,draw,0,0
5106,Random,-1,1
5107,Random,-1,1
5108,draw,0,0
5109,draw,0,0
5110,Random,-1,1
5111,draw,0,0
5112,Random,-1,1
5113,Random,-1,1
5114,Random,-1,1
5115,Random,-1,1
5116,draw,0,0
5117,Random,-1,1
5118,Random,-1,1
5119,draw,0,0
5120,draw,0,0
5121,draw,0,0
5122,Random,-1,1
5123,Random,-1,1
5124,Random,-1,1
5125,Random,-1,1
5126,draw,0,0
5127,Random,-1,1
5128,Random,-1,1
5129,Random,-1,1
5130,draw,0,0
5131,draw,0,0
5132,Random,-1,1
5133,Random,-1,1
5134,Random,-1,1
5135,Random,-1,1
5136,Random,-1,1
5137,Random,-1,1
5138,Random,-1,1
5139,draw,0,0
5140,draw,0,0
5141,draw,0,0
5142,Random,-1,1
5143,Random,-1,1
5144,Random,-1,1
5145,Random,-1,1
5146,draw,0,0
5147,Random,-1,1
5148,Random,-1,1
5149,draw,0,0
5150,Random,-1,1
5151,Random,-1,1
5152,Random,-1,1
5153,draw,0,0
5154,Random,-1,1
5155,Random,-1,1
5156,Random,-1,1
5157,Random,-1,1
5158,Random,-1,1
5159,Random,-1,1
5160,NashQ,1,-1
5161,Random,-1,1
5162,draw,0,0
5163,NashQ,1,-1
5164,Random,-1,1
5165,Random,-1,1
5166,draw,0,0
5167,Random,-1,1
5168,Random,-1,1
5169,Random,-1,1
5170,draw,0,0
5171,Random,-1,1
5172,draw,0,0
5173,draw,0,0
5174,draw,0,0
5175,draw,0,0
5176,Random,-1,1
5177,Random,-1,1
5178,Random,-1,1
5179,Random,-1,1
5180,Random,-1,1
5181,NashQ,1,-1
5182,draw,0,0
5183,Random,-1,1
5184,Random,-1,1
5185,Random,-1,1
5186,NashQ,1,-1
5187,Random,-1,1
5188,Random,-1,1
5189,Random,-1,1
5190,Random,-1,1
5191,Random,-1,1
5192,NashQ,1,-1
5193,Random,-1,1
5194,Random,-1,1
5195,Random,-1,1
5196,Random,-1,1
5197,Random,-1,1
5198,Random,-1,1
5199,Random,-1,1
5200,Random,-1,1
5201,draw,0,0
5202,draw,0,0
5203,draw,0,0
5204,draw,0,0
5205,NashQ,1,-1
5206,Random,-1,1
5207,Random,-1,1
5208,Random,-1,1
5209,Random,-1,1
5210,Random,-1,1
5211,Random,-1,1
5212,Random,-1,1
5213,draw,0,0
5214,Random,-1,1
5215,Random,-1,1
5216,draw,0,0
5217,Random,-1,1
5218,Random,-1,1
5219,draw,0,0
5220,draw,0,0
5221,draw,0,0
5222,Random,-1,1
5223,Random,-1,1
5224,NashQ,1,-1
5225,NashQ,1,-1
5226,draw,0,0
5227,draw,0,0
5228,draw,0,0
5229,Random,-1,1
5230,Random,-1,1
5231,Random,-1,1
5232,Random,-1,1
5233,draw,0,0
5234,Random,-1,1
5235,Random,-1,1
5236,Random,-1,1
5237,draw,0,0
5238,draw,0,0
5239,Random,-1,1
5240,draw,0,0
5241,Random,-1,1
5242,Random,-1,1
5243,Random,-1,1
5244,Random,-1,1
5245,Random,-1,1
5246,Random,-1,1
5247,NashQ,1,-1
5248,draw,0,0
5249,Random,-1,1
5250,draw,0,0
5251,Random,-1,1
5252,draw,0,0
